Designator,Mid X,Mid Y,Rotation,Layer
C1,181.0,-66.8808,0.0,top
C10,175.65,-75.1,180.0,top
C11,180.9928,-65.8058,0.0,top
C12,169.55,-77.1,0.0,top
C13,168.99,-63.91,180.0,top
C14,94.525,-83.4644,0.0,top
C15,111.55,-61.05,270.0,top
C16,137.25,-82.0,90.0,top
C17,109.9,-73.5,270.0,top
C18,136.5,-92.495,270.0,top
C19,134.5,-92.495,270.0,top
C2,180.995,-68.1,0.0,top
C20,132.5,-92.495,270.0,top
C21,130.5,-92.495,270.0,top
C22,135.5,-92.495,270.0,top
C23,133.5,-92.495,270.0,top
C24,131.5,-92.495,270.0,top
C25,129.5,-92.495,270.0,top
C26,123.0368,-90.8954,180.0,top
C27,154.0,-72.0,180.0,top
C28,172.3136,-82.3976,180.0,top
C29,107.0864,-92.5576,180.0,top
C3,167.97,-67.35,90.0,top
C30,170.18,-82.3976,180.0,top
C31,168.0464,-82.3976,0.0,top
C32,180.99,-64.58,0.0,top
C33,157.009186,-61.125086,90.0,top
C34,157.009186,-65.544686,270.0,top
C35,154.405386,-66.053786,0.0,top
C36,152.119386,-59.957786,90.0,top
C37,149.477786,-68.136586,180.0,top
C38,146.087186,-67.932286,0.0,top
C39,146.087186,-66.154286,0.0,top
C4,136.25,-58.25,90.0,top
C40,87.75,-98.25,0.0,top
C41,173.45,-62.15,180.0,top
C42,178.34,-61.82,0.0,top
C45,112.75,-46.5,0.0,top
C46,138.5,-74.35,0.0,top
C47,108.65,-58.25,0.0,top
C48,94.5,-86.25,180.0,top
C49,124.075,-87.7,90.0,top
C5,179.7,-54.4,90.0,top
C50,136.75,-66.0,270.0,top
C51,167.2844,-43.8912,90.0,top
C52,167.5384,-41.5544,0.0,top
C53,162.5092,-41.5544,180.0,top
C54,161.5948,-46.5836,180.0,top
C55,168.85,-48.65,270.0,top
C56,167.05,-52.1,90.0,top
C57,168.7,-52.1,90.0,top
C58,98.75,-91.75,270.0,top
C59,110.85,-79.2,90.0,top
C6,181.41,-62.61,270.0,top
C60,118.0,-87.9,0.0,top
C62,131.7,-87.0,0.0,top
C63,134.75,-63.5,270.0,top
C64,111.8616,-84.0232,0.0,top
C65,113.275,-62.275,0.0,top
C66,135.45,-85.5,0.0,top
C67,122.4,-42.3,180.0,top
C68,112.75,-54.5,90.0,top
C7,180.34,-62.6,90.0,top
C8,169.57,-75.525,0.0,top
C9,172.38,-75.2,0.0,top
D1,187.2,-50.5,180.0,top
D12,90.813799,-44.663477,90.0,top
D13,93.068411,-44.663477,90.0,top
D14,95.313799,-44.663477,90.0,top
D15,97.563799,-44.663477,90.0,top
D16,99.813799,-44.6515,90.0,top
D17,102.106799,-44.663477,90.0,top
D18,122.7,-92.521,180.0,top
D2,186.555717,-82.444539,180.0,top
D3,186.543529,-80.215264,180.0,top
D4,186.537666,-78.007331,180.0,top
D5,107.3396,-44.1452,270.0,top
D6,146.6,-80.5,180.0,top
F1,102.25,-91.75,0.0,top
F2,161.8488,-92.1512,90.0,top
H1,85.0,-102.0,0.0,top
H2,185.0,-102.0,0.0,top
H3,185.0,-45.0,0.0,top
H4,85.0,-45.0,0.0,top
J1,185.725,-70.165,270.0,top
J11,89.405331,-68.845,180.0,top
J12,105.5,-97.594669,270.0,top
J13,172.1104,-93.7048,0.0,top
J2,175.053,-45.1,180.0,top
J3,163.25,-71.75,0.0,top
J4,151.2547,-49.4188,180.0,top
J5,131.1,-100.0,0.0,top
J6,100.9575,-77.0825,270.0,top
J7,151.6024,-93.7308,0.0,top
J9,101.1825,-61.225,90.0,top
